NAME, SERIES, BIRTH_DAY
Ai Nanasaki 
Airi , queens blade
Akeno Himejima
Akua Shuzen, Rosario+Vampire
Amakusa Shino
Amu Hinamori
Anna Nishikinomiya 
Anzai Chiyomi, girls and panzar
Aqua, konosuba
Asato Tsuzuki , Descendants of Darkness
BB ビィビィ Byibyi,fate 
Beelzebub , jou no Okinimesu mama
Bianca , pokemon
Celica Ayatsuki Mercury, blaze Blue
Chaton , Mar 
Chun-Li
Ciel , Tsukihime
Crona, soul eater
Cyan Hijirikawa , show by rock
Dolce, Rune Factory 4
Edward Elric, Fullmetal Alchemist
Erza , Fairy Tail
Etna , Disgaea 
Fujimura Taiga
Futayo Honda
Hagiwara Yukiho
Hanako Ikezawa
Hashiri Nio
Hilda, outlaw star
Himari Noihara
Hime, Darling in the Franx
Himiko Toga, My Hero Academia
Hinagiku Katsura , Hayate Combat butler
Hisui, Tsukihime Type-moon
Homura Akemi, Madoka Magica
Honda Futayo
Hyun-ae, Analogue: A Hate Story
Itoshiki Nozomu
Izayoi Sakuya, Touhou
Jin Sahyuk
Johan , monster
Kagura , Azumanga Daioh
Kaiji , Tobaku Mokushiroku Kaiji
Kanbaru , Monogatari
Kanmi Toshiko/ Binkan-chan
Karamatsu Matsuno, Osumatsu-san
Katō Megumi Saekano
Kazanari Tsubasa
Lavina , records of Agarest war
Len, typemoon
Lillie, pokemon
Lum Invader, Urusei Yatsura
M4A1, front line girls
Mai Kawakami
Mai Natsume 
Maka Albarn, Soul Eater
Makise Kurisu, Steins;Gate
Makoto Kikuchi, Idol Master
Masato Hijirikawa
Mashiro Kurata 
Mazaki Anzu, Yu-Gi-Oh!
Mimi Tasogare
Minami Shimada, Baka and test
Minatsu Shiina , Seitokai no Ichizon
Minori Kushieda
Mizunashi Akari 
Morgan/Female, Fire Emblem
Najimi Ajimu/Anshin'in , Medaka Box
Natsuki Andou , Kitakubu
Natsume Tsuchimikado, Tokyo Ravens 
Neptune or Purple Heart, Hyperdimension Neptunia 
Nia Honjou, date a live
Noir Vino Cacao, dog days
Nono , Top wo Nerae 
Nozomi , Elfen Lied 
Myskina Olga, One Piece
Orihara Izaya, Durarara
Pachira , Renkin 3-kyu Magical? Pokan
Pandora the Conjurer, yugioh
Phosphophyllite , Houseki No Kuni 
Pleinair Allaprima, Disgaea
Pony Tsunotori , MHA
Popu, working
Ahiru / Princess Tutu, Princess Tutu
Prinz Eugen, Azur Lane
Q, The Money of Soul and Possibility Control
Ran, Touhou
Rias Grimory
Rikka KOUJIN, Dark Love OVA
Risty , Queens Blade
Ruri Gokou , oreimo
Sakuya , Utawarerumono
Sanya V. Litvyak, World Witches 
Sawyer, black lagoon
Serizawa Katsuya
Seto Kaiba , Yugioh
Shino Kuribayashi, GATE
Shinobu Oshino, Monogatari
Shoebill, Kemono Friends
Sina , pokemon
Sodachi Oikura , Monogatari
Stocking, panty and stocking
Sumeragi Shion
Teru Miyanaga, Saki
Tio Plato
Tomori Nao
Touko Fukawa
Tsugumi Seishirou ,  Nisekoi: False Love
Tsukihi Araragi, Monogatari
Urabe Mikoto, Mysterious Girlfriend X
Watashi , Jinrui wa Suitai Shimashita
Wo , KanColle
Yuria Sekiguchi
Yuuki Yuuna, Yuki Yuna is a Hero
Yuuko Kanoe
Yuzuriha Inori
erizawa Katsuya, mob psycho 100
hibiki , symphogear
kkll.Preciel, Ciel Nosurge: Ushinawareta Hoshi e Sasagu Uta
Miia , monster musume
Ochako, My Hero Academia
Shinji hirako
